enrollee_id,city,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,target
3004,city_104,Male,Has relevent experience,no_enrollment,Masters,Humanities,7,<10,Pvt Ltd,0.0
5828,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,0.0
28193,city_13,Male,Has relevent experience,Full time course,Graduate,STEM,5,10/49,Public Sector,0.0
26291,city_75,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,1000-4999,Pvt Ltd,0.0
11739,city_114,Male,Has relevent experience,Part time course,Graduate,STEM,18,100-500,NGO,0.0
20878,city_150,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Public Sector,0.0
31013,city_103,Male,Has relevent experience,no_enrollment,Graduate,Humanities,17,50-99,Funded Startup,0.0
28829,city_21,Male,Has relevent experience,Full time course,Graduate,STEM,9,100-500,Pvt Ltd,1.0
5911,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
24069,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,0.0
3752,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,0.0
32925,city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,0.0
19818,city_21,Male,Has relevent experience,Full time course,Graduate,STEM,2,<10,Pvt Ltd,1.0
20143,city_57,Male,Has relevent experience,no_enrollment,Masters,STEM,12,50-99,Pvt Ltd,0.0
2478,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,1.0
32355,city_71,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,<10,Early Stage Startup,0.0
3827,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Pvt Ltd,0.0
10386,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Early Stage Startup,0.0
13597,city_36,Male,Has relevent experience,no_enrollment,Masters,STEM,12,10000+,Pvt Ltd,0.0
29508,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,0.0
428,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,1000-4999,Pvt Ltd,0.0
21843,city_73,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
17162,city_21,Male,No relevent experience,no_enrollment,Graduate,STEM,4,10/49,Pvt Ltd,1.0
15259,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,10/49,Pvt Ltd,0.0
14487,city_21,Male,Has relevent experience,Full time course,Graduate,Other,5,100-500,Pvt Ltd,0.0
1131,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,0.0
22219,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,0.0
10454,city_103,Female,No relevent experience,no_enrollment,Graduate,Humanities,3,100-500,Pvt Ltd,0.0
22052,city_46,Male,Has relevent experience,no_enrollment,Masters,STEM,8,1000-4999,Public Sector,0.0
29432,city_89,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Funded Startup,0.0
6812,city_64,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,0.0
9569,city_46,Male,Has relevent experience,Full time course,Graduate,STEM,12,100-500,Pvt Ltd,0.0
6389,city_103,Male,Has relevent experience,no_enrollment,Masters,Humanities,15,1000-4999,Pvt Ltd,0.0
24586,city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,6,10/49,Early Stage Startup,0.0
9463,city_162,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,<10,Pvt Ltd,0.0
13311,city_103,Male,Has relevent experience,Full time course,Graduate,STEM,6,5000-9999,Pvt Ltd,0.0
26275,city_103,Male,Has relevent experience,no_enrollment,Masters,Humanities,5,10000+,Pvt Ltd,1.0
30814,city_46,Male,No relevent experience,no_enrollment,Graduate,Other,2,1000-4999,Pvt Ltd,0.0
20823,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,16,100-500,Pvt Ltd,0.0
5417,city_10,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,1000-4999,Pvt Ltd,0.0
24280,city_21,Male,No relevent experience,no_enrollment,Graduate,STEM,4,500-999,Pvt Ltd,0.0
22112,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,50-99,Funded Startup,0.0
11003,city_103,Male,Has relevent experience,Full time course,Masters,STEM,8,10/49,Funded Startup,0.0
6326,city_99,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,1000-4999,Pvt Ltd,0.0
18170,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,0.0
33254,city_160,Female,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,1.0
11821,city_46,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Funded Startup,0.0
24937,city_21,Male,Has relevent experience,Full time course,Graduate,STEM,4,50-99,Pvt Ltd,1.0
15436,city_65,Female,No relevent experience,Part time course,Graduate,STEM,3,50-99,Pvt Ltd,1.0
4475,city_90,Male,Has relevent experience,Full time course,Masters,STEM,>20,10000+,Public Sector,0.0
4072,city_16,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,10000+,Public Sector,0.0
11085,city_173,Male,No relevent experience,no_enrollment,Graduate,No Major,14,50-99,NGO,0.0
3878,city_103,Male,Has relevent experience,Full time course,Masters,STEM,6,10000+,Pvt Ltd,0.0
33104,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,0.0
17304,city_28,Male,Has relevent experience,no_enrollment,Masters,STEM,6,100-500,Pvt Ltd,0.0
26713,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,0.0
440,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,0.0
27697,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,7,5000-9999,Public Sector,0.0
30509,city_103,Male,Has relevent experience,no_enrollment,Graduate,Other,8,100-500,NGO,0.0
28149,city_103,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1.0
24708,city_11,Male,Has relevent experience,Full time course,Masters,STEM,4,100-500,NGO,1.0
33292,city_21,Male,No relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,1.0
32619,city_103,Female,Has relevent experience,no_enrollment,Graduate,Humanities,4,100-500,Pvt Ltd,0.0
10967,city_103,Male,No relevent experience,no_enrollment,Masters,STEM,6,1000-4999,Public Sector,1.0
17375,city_157,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,NGO,1.0
10554,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,1000-4999,Pvt Ltd,0.0
8311,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,12,1000-4999,Pvt Ltd,0.0
6010,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10000+,Pvt Ltd,0.0
31210,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,0.0
5203,city_21,Male,Has relevent experience,Full time course,Graduate,STEM,3,10/49,Pvt Ltd,1.0
16625,city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,4,<10,Early Stage Startup,1.0
21967,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,0.0
29737,city_136,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,5000-9999,Pvt Ltd,0.0
9846,city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,6,100-500,NGO,0.0
6724,city_16,Male,No relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,0.0
21442,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Funded Startup,1.0
18,city_23,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,0.0
26402,city_71,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10/49,Pvt Ltd,0.0
26214,city_173,Male,No relevent experience,Full time course,Masters,Humanities,9,100-500,Public Sector,0.0
21033,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,10,10000+,Pvt Ltd,0.0
19073,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,0.0
26126,city_103,Male,Has relevent experience,no_enrollment,Graduate,Humanities,13,50-99,Pvt Ltd,0.0
28673,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,1.0
15012,city_144,Male,Has relevent experience,Full time course,Graduate,STEM,9,10/49,Other,0.0
29945,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,0.0
2485,city_136,Male,No relevent experience,no_enrollment,Masters,STEM,>20,500-999,Pvt Ltd,0.0
17967,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,0.0
12217,city_16,Male,Has relevent experience,Part time course,Graduate,STEM,10,50-99,Pvt Ltd,0.0
19215,city_160,Male,No relevent experience,no_enrollment,Graduate,Humanities,10,10000+,Pvt Ltd,0.0
27139,city_11,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,500-999,Pvt Ltd,1.0
19378,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,10/49,Pvt Ltd,0.0
18907,city_103,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,1,10000+,Pvt Ltd,0.0
6448,city_165,Male,Has relevent experience,Part time course,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
30878,city_91,Male,No relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,0.0
3708,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,10000+,Pvt Ltd,0.0
25403,city_103,Male,Has relevent experience,no_enrollment,Graduate,Humanities,2,100-500,Pvt Ltd,0.0
31798,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,1000-4999,Pvt Ltd,0.0
4302,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,0.0
4980,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,9,50-99,Pvt Ltd,0.0
17529,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Pvt Ltd,1.0
8852,city_133,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,4,10/49,Pvt Ltd,0.0
1794,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Public Sector,0.0
11292,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,1.0
24062,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Funded Startup,1.0
17781,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,100-500,Pvt Ltd,0.0
28433,city_67,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,12,500-999,Pvt Ltd,0.0
27490,city_71,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,0.0
31489,city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,16,50-99,Pvt Ltd,0.0
21585,city_21,Male,Has relevent experience,Full time course,Graduate,Other,3,50-99,Pvt Ltd,0.0
26674,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,10000+,Pvt Ltd,0.0
24222,city_16,Male,No relevent experience,no_enrollment,Phd,STEM,9,1000-4999,Public Sector,0.0
14204,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Early Stage Startup,0.0
18130,city_67,Female,No relevent experience,no_enrollment,Masters,Humanities,3,50-99,Pvt Ltd,0.0
28603,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,0.0
18892,city_103,Male,Has relevent experience,Full time course,Masters,STEM,15,50-99,Pvt Ltd,0.0
3498,city_41,Male,Has relevent experience,Full time course,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
32720,city_145,Female,Has relevent experience,Part time course,Masters,STEM,>20,10000+,NGO,1.0
4828,city_21,Male,No relevent experience,no_enrollment,Masters,STEM,6,500-999,NGO,1.0
29201,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,0.0
33126,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
24127,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Pvt Ltd,0.0
23157,city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,0.0
16466,city_102,Male,Has relevent experience,no_enrollment,Masters,STEM,13,10/49,Early Stage Startup,0.0
33358,city_159,Female,Has relevent experience,no_enrollment,Masters,STEM,7,50-99,Pvt Ltd,1.0
17268,city_65,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,<10,Pvt Ltd,0.0
24091,city_123,Male,Has relevent experience,no_enrollment,Masters,STEM,13,1000-4999,Public Sector,1.0
28211,city_103,Male,Has relevent experience,Full time course,Graduate,Humanities,10,100-500,Pvt Ltd,0.0
21176,city_175,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,500-999,Pvt Ltd,0.0
32958,city_160,Female,Has relevent experience,no_enrollment,Graduate,STEM,20,10000+,Pvt Ltd,0.0
25327,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Pvt Ltd,0.0
27678,city_103,Male,Has relevent experience,Part time course,Graduate,STEM,3,10000+,Pvt Ltd,0.0
23741,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,10/49,Pvt Ltd,1.0
28820,city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,4,100-500,Pvt Ltd,1.0
17500,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,0.0
32617,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,0.0
1783,city_40,Male,Has relevent experience,no_enrollment,Masters,STEM,7,10000+,Pvt Ltd,0.0
14496,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,0.0
9147,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,Pvt Ltd,0.0
22997,city_173,Male,Has relevent experience,no_enrollment,Masters,STEM,10,10000+,Pvt Ltd,0.0
2991,city_23,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Pvt Ltd,0.0
30340,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Early Stage Startup,0.0
9448,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Pvt Ltd,0.0
18498,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,0.0
25817,city_11,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Funded Startup,0.0
22816,city_98,Male,No relevent experience,no_enrollment,Masters,Arts,>20,<10,Pvt Ltd,0.0
27753,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,100-500,Pvt Ltd,0.0
23247,city_100,Male,Has relevent experience,Part time course,Graduate,STEM,4,50-99,Funded Startup,0.0
19454,city_21,Female,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Funded Startup,1.0
14642,city_36,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
3438,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,1.0
23609,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,0.0
32614,city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,3,10/49,Pvt Ltd,0.0
4568,city_13,Male,No relevent experience,no_enrollment,Graduate,STEM,2,<10,Pvt Ltd,0.0
13864,city_102,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,1000-4999,Pvt Ltd,0.0
365,city_103,Female,Has relevent experience,no_enrollment,Masters,STEM,10,50-99,Pvt Ltd,0.0
26682,city_89,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
21225,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10/49,Funded Startup,0.0
33049,city_99,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10/49,Pvt Ltd,0.0
7710,city_100,Male,Has relevent experience,no_enrollment,Masters,STEM,17,50-99,Pvt Ltd,0.0
15250,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,4,5000-9999,Pvt Ltd,0.0
13277,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
22238,city_103,Female,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,Pvt Ltd,0.0
9180,city_136,Female,Has relevent experience,no_enrollment,Masters,STEM,7,1000-4999,Pvt Ltd,0.0
31014,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,5000-9999,Pvt Ltd,0.0
16796,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,1000-4999,Pvt Ltd,0.0
32165,city_103,Male,Has relevent experience,Part time course,Graduate,STEM,>20,50-99,Pvt Ltd,0.0
13547,city_16,Male,Has relevent experience,no_enrollment,Graduate,No Major,4,100-500,Pvt Ltd,0.0
16787,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,12,100-500,Pvt Ltd,0.0
22966,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,1000-4999,Pvt Ltd,0.0
32482,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,0.0
10209,city_128,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,<10,Pvt Ltd,0.0
28490,city_167,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,0.0
8093,city_45,Female,Has relevent experience,no_enrollment,Graduate,STEM,16,10/49,Pvt Ltd,0.0
23295,city_123,Male,Has relevent experience,no_enrollment,Masters,STEM,12,100-500,Pvt Ltd,0.0
6449,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Public Sector,0.0
18824,city_114,Male,No relevent experience,no_enrollment,Masters,Other,>20,10000+,Pvt Ltd,0.0
23056,city_84,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,0.0
26304,city_54,Male,Has relevent experience,no_enrollment,Graduate,No Major,5,50-99,Pvt Ltd,0.0
31586,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10/49,Pvt Ltd,0.0
28453,city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,10,10000+,Pvt Ltd,0.0
23001,city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,9,10000+,Pvt Ltd,0.0
16784,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,5,10/49,Pvt Ltd,0.0
12757,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Funded Startup,1.0
32758,city_160,Female,Has relevent experience,no_enrollment,Graduate,STEM,13,500-999,Pvt Ltd,0.0
28336,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,0.0
6304,city_103,Male,Has relevent experience,Part time course,Graduate,STEM,19,1000-4999,Public Sector,0.0
32427,city_103,Male,Has relevent experience,no_enrollment,Phd,STEM,9,1000-4999,Public Sector,0.0
31368,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Pvt Ltd,0.0
31023,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Early Stage Startup,0.0
27629,city_159,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10/49,Pvt Ltd,1.0
21443,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,1.0
13383,city_57,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,0.0
1973,city_126,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,10000+,Public Sector,0.0
9499,city_103,Female,Has relevent experience,no_enrollment,Graduate,Humanities,4,100-500,Funded Startup,0.0
22494,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,500-999,Funded Startup,1.0
12770,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,0.0
21276,city_75,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
30205,city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,9,10000+,Pvt Ltd,0.0
1102,city_16,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,100-500,NGO,0.0
31769,city_36,Male,No relevent experience,no_enrollment,Masters,STEM,8,50-99,NGO,0.0
16067,city_67,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,<10,Pvt Ltd,0.0
6426,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
28531,city_126,Male,No relevent experience,Full time course,Masters,Other,1,10/49,Other,1.0
13173,city_12,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,<10,Pvt Ltd,0.0
12256,city_36,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,50-99,Pvt Ltd,1.0
33128,city_173,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,0.0
